times,cross,test-accuracy,train-accuracy
755,2.67876,0.0185185,0.5
760,2.69297,0.0185185,0.5
765,2.2395,0.0185185,0.605
770,3.30205,0.0185185,0.33
775,2.24119,0.0185185,0.61
780,3.20859,0.0185185,0.36
785,2.77841,0.0185185,0.475
790,2.42459,0.0185185,0.56
795,3.01624,0.0185185,0.41
800,2.16358,0.0185185,0.625
805,3.06873,0.0185185,0.4
810,2.28017,0.0185185,0.6
815,3.02507,0.0185185,0.41
820,3.06575,0.0185185,0.395
825,2.42887,0.0185185,0.56
830,3.11198,0.0185185,0.385
835,1.93281,0.0185185,0.68
840,2.89037,0.0185185,0.445
845,2.56839,0.0185185,0.53
850,2.60604,0.0185185,0.515
855,3.12543,0.0185185,0.38
860,2.2827,0.0185185,0.595
865,3.15817,0.0185185,0.375
870,2.32852,0.0185185,0.59
875,2.90405,0.0185185,0.44
880,2.66236,0.0185185,0.505
885,2.65646,0.0185185,0.505
890,3.16657,0.0185185,0.37
895,1.96182,0.0185185,0.675
900,2.95203,0.0185185,0.43
905,2.30375,0.0185185,0.595
910,2.75653,0.0185185,0.48
915,2.79869,0.0185185,0.47
920,2.14011,0.0185185,0.63
925,3.08009,0.0185185,0.395
930,1.94914,0.0185185,0.68
935,3.03133,0.0185185,0.41
940,2.58054,0.0185185,0.525
945,2.83457,0.0185185,0.46
950,2.8876,0.0185185,0.445
955,2.47689,0.0185185,0.55
960,3.06414,0.0185185,0.4
965,2.24481,0.0185185,0.61
970,2.87075,0.0185185,0.45
975,2.73813,0.0185185,0.485
980,2.57459,0.0185185,0.525
985,3.25118,0.0185185,0.35
990,2.15501,0.0185185,0.63
995,3.05718,0.0185185,0.405
1000,2.68907,0.0185185,0.495
1005,2.56149,0.0185185,0.525
1010,3.0719,0.0185185,0.395
1015,2.13748,0.0185185,0.63
1020,3.17246,0.0185185,0.37
1025,2.17874,0.0185185,0.625
1030,2.84784,0.0185185,0.455
1035,2.73668,0.0185185,0.485
1040,2.62964,0.0185185,0.51
1045,2.86664,0.0185185,0.45
1050,2.03781,0.0185185,0.655
1055,3.36436,0.0185185,0.32
1060,2.24449,0.0185185,0.61
1065,2.75775,0.0185185,0.48
1070,2.77939,0.0185185,0.475
1075,2.62683,0.0185185,0.51
1080,3.09893,0.0185185,0.39
1085,2.15182,0.0185185,0.63
1090,3.28112,0.0185185,0.345
1095,2.53078,0.0185185,0.54
1100,2.67646,0.0185185,0.5
1105,2.88961,0.0185185,0.445
1110,2.27623,0.0185185,0.595
1115,3.31494,0.0185185,0.335
1120,2.37709,0.0185185,0.575
1125,2.73231,0.0185185,0.485
1130,2.73941,0.0185185,0.485
1135,2.28001,0.0185185,0.595
1140,3.32556,0.0185185,0.33
1145,2.23588,0.0185185,0.61
1150,3.10876,0.0185185,0.39
1155,2.4579,0.0185185,0.555
1160,2.87788,0.0185185,0.45
1165,2.71776,0.0185185,0.49
1170,2.32147,0.0185185,0.585
1175,3.25583,0.0185185,0.35
1180,2.31683,0.0185185,0.59
1185,2.95236,0.0185185,0.43
1190,2.66004,0.0185185,0.505
1195,2.79355,0.0185185,0.47
1200,3.03965,0.0185185,0.405
1205,2.12989,0.0185185,0.635
1210,3.33878,0.0185185,0.33
1215,2.4043,0.0185185,0.57
1220,2.85376,0.0185185,0.455
1225,2.97215,0.0185185,0.425
1230,2.45189,0.0185185,0.555
1235,3.13394,0.0185185,0.38
1240,2.18225,0.0185185,0.625
1245,3.14757,0.0185185,0.38
1250,2.15,0.0185185,0.635
1255,2.82546,0.0185185,0.465
1260,2.87233,0.0185185,0.45
1265,2.22835,0.0185185,0.61
1270,3.16174,0.0185185,0.375
1275,2.26422,0.0185185,0.605
1280,2.89351,0.0185185,0.445
1285,2.44615,0.0185185,0.56
1290,2.51026,0.0185185,0.54
1295,2.9412,0.0185185,0.43
1300,2.00755,0.0185185,0.665
1305,3.06516,0.0185185,0.4
1310,2.50201,0.0185185,0.545
1315,2.93997,0.0185185,0.435
1320,2.9971,0.0185185,0.415
1325,2.34104,0.0185185,0.58
1330,3.08535,0.0185185,0.395
1335,2.15248,0.0185185,0.63
1340,3.16604,0.0185185,0.375
1345,2.67826,0.0185185,0.5
1350,2.55171,0.0185185,0.53
1355,3.06276,0.0185185,0.4
1360,2.07553,0.0185185,0.645
1365,3.27909,0.0185185,0.345
1370,2.45498,0.0185185,0.555
1375,2.72536,0.0185185,0.485
1380,2.62257,0.0185185,0.515
1385,2.67093,0.0185185,0.5
1390,3.12087,0.0185185,0.385
1395,2.11201,0.0185185,0.64
1400,3.09114,0.0185185,0.395
1405,2.46966,0.0185185,0.555
1410,2.83563,0.0185185,0.46
1415,2.88826,0.0185185,0.445
1420,2.30542,0.0185185,0.59
1425,3.35671,0.0185185,0.325
1430,2.22567,0.0185185,0.615
1435,2.80553,0.0185185,0.465
1440,2.56401,0.0185185,0.53
1445,2.55452,0.0185185,0.53
1450,2.97209,0.0185185,0.425
1455,2.29598,0.0185185,0.595
1460,3.04649,0.0185185,0.405
1465,1.96207,0.0185185,0.68
1470,3.05578,0.0185185,0.405
1475,2.56927,0.0185185,0.53
1480,2.59751,0.0185185,0.52
1485,3.23015,0.0185185,0.355
1490,2.37707,0.0185185,0.575
1495,3.0329,0.0185185,0.41
1500,2.56531,0.0185185,0.53
1505,2.48859,0.0185185,0.545
1510,2.88712,0.0185185,0.445
1515,2.20084,0.0185185,0.615
1520,3.51888,0.0185185,0.28
1525,2.49426,0.0185185,0.545
1530,2.99468,0.0185185,0.42
1535,2.73364,0.0185185,0.485
1540,2.50253,0.0185185,0.54
1545,3.18601,0.0185185,0.36
1550,2.22509,0.0185185,0.61
1555,3.12538,0.0185185,0.38
1560,2.48233,0.0185185,0.545
1565,2.89083,0.0185185,0.44
1570,2.71635,0.0185185,0.49
1575,2.42234,0.0185185,0.56
1580,3.30117,0.0185185,0.315
1585,2.07449,0.0185185,0.645
1590,2.96867,0.0185185,0.43
1595,2.46952,0.0185185,0.555
1600,2.58986,0.0185185,0.52
1605,2.98457,0.0185185,0.42
1610,2.04045,0.0185185,0.655
1615,3.22552,0.0185185,0.36
1620,2.40586,0.0185185,0.57
1625,2.59457,0.0185185,0.52
1630,2.57958,0.0185185,0.525
1635,2.6716,0.0185185,0.5
1640,3.0891,0.0185185,0.395
1645,2.16505,0.0185185,0.63
1650,2.90214,0.0185185,0.445
1655,2.48385,0.0185185,0.55
1660,2.53684,0.0185185,0.535
1665,3.00306,0.0185185,0.415
1670,2.18303,0.0185185,0.62
1675,3.23561,0.0185185,0.355
1680,2.1553,0.0185185,0.63
1685,2.9407,0.0185185,0.435
1690,2.76759,0.0185185,0.475
1695,2.61763,0.0185185,0.515
1700,3.11302,0.0185185,0.385
1705,2.01339,0.0185185,0.66
1710,3.23595,0.0185185,0.36
1715,2.59633,0.0185185,0.52
1720,2.89106,0.0185185,0.445
1725,2.89005,0.0185185,0.445
1730,2.36273,0.0185185,0.575
1735,3.34745,0.0185185,0.325
1740,2.08148,0.0185185,0.65
1745,2.99826,0.0185185,0.415
1750,2.5411,0.0185185,0.535
1755,2.71528,0.0185185,0.49
1760,2.98809,0.0185185,0.42
1765,2.33268,0.0185185,0.585
1770,3.20767,0.0185185,0.365
1775,2.36705,0.0185185,0.58
1780,2.58914,0.0185185,0.52
1785,2.9646,0.0185185,0.425
1790,2.77223,0.0185185,0.475
1795,3.3826,0.0185185,0.315
1800,2.0481,0.0185185,0.655
1805,2.97717,0.0185185,0.425
1810,2.16443,0.0185185,0.63
1815,2.79525,0.0185185,0.47
1820,2.58471,0.0185185,0.525
1825,2.22837,0.0185185,0.61
1830,2.95587,0.0185185,0.43
1835,2.26562,0.0185185,0.605
1840,2.75671,0.0185185,0.48
1845,2.56488,0.0185185,0.53
1850,2.57033,0.0185185,0.525
1855,2.98273,0.0185185,0.42
1860,2.10255,0.0185185,0.64
1865,3.05092,0.0185185,0.405
1870,2.38358,0.0185185,0.575
1875,2.83459,0.0185185,0.46
1880,2.88863,0.0185185,0.445
1885,2.30672,0.0185185,0.59
1890,3.35122,0.0185185,0.325
1895,2.10777,0.0185185,0.64
1900,2.90741,0.0185185,0.44
1905,2.723,0.0185185,0.49
1910,2.87307,0.0185185,0.45
1915,3.11659,0.0185185,0.385
1920,2.14772,0.0185185,0.63
1925,3.28121,0.0185185,0.345
1930,2.34281,0.0185185,0.585
1935,2.86385,0.0185185,0.45
1940,2.70468,0.0185185,0.495
1945,2.45384,0.0185185,0.555
1950,3.02997,0.0185185,0.41
1955,2.20374,0.0185185,0.615
1960,3.2002,0.0185185,0.365
1965,2.3711,0.0185185,0.58
1970,2.50782,0.0185185,0.54
1975,2.75596,0.0185185,0.48
1980,2.38607,0.0185185,0.57
1985,3.42948,0.0185185,0.305
1990,2.01199,0.0185185,0.665
1995,2.99719,0.0185185,0.42
