times,cross,test-accuracy,train-accuracy
800,2.03171,0.0185185,0.655
805,3.31879,0.0185185,0.335
810,2.55747,0.0185185,0.53
815,2.91061,0.0185185,0.44
820,2.80384,0.0185185,0.47
825,2.42505,0.0185185,0.56
830,3.13472,0.0185185,0.38
835,2.04771,0.0185185,0.655
840,2.76454,0.0185185,0.475
845,2.6389,0.0185185,0.51
850,2.73466,0.0185185,0.485
855,2.84159,0.0185185,0.46
860,2.09586,0.0185185,0.64
865,3.21767,0.0185185,0.36
870,2.44581,0.0185185,0.56
875,3.11663,0.0185185,0.39
880,2.6577,0.0185185,0.505
885,2.62597,0.0185185,0.51
890,3.24693,0.0185185,0.35
895,2.06583,0.0185185,0.65
900,3.04657,0.0185185,0.405
905,2.2443,0.0185185,0.61
910,2.88415,0.0185185,0.445
915,2.67658,0.0185185,0.5
920,2.57576,0.0185185,0.525
925,3.04715,0.0185185,0.405
930,2.23425,0.0185185,0.61
935,2.8918,0.0185185,0.445
940,2.26985,0.0185185,0.605
945,2.44201,0.0185185,0.555
950,2.96512,0.0185185,0.425
955,2.05823,0.0185185,0.65
960,3.10372,0.0185185,0.39
965,2.27422,0.0185185,0.6
970,2.77823,0.0185185,0.475
975,2.94683,0.0185185,0.43
980,2.16016,0.0185185,0.625
985,3.1085,0.0185185,0.385
990,2.12935,0.0185185,0.635
995,3.31542,0.0185185,0.335
1000,2.60766,0.0185185,0.52
1005,2.57829,0.0185185,0.525
1010,3.10991,0.0185185,0.385
1015,2.41128,0.0185185,0.565
1020,3.36725,0.0185185,0.32
1025,2.37295,0.0185185,0.575
1030,2.67113,0.0185185,0.5
1035,2.52229,0.0185185,0.54
1040,2.6169,0.0185185,0.515
1045,2.94496,0.0185185,0.43
1050,2.07712,0.0185185,0.645
1055,3.2305,0.0185185,0.36
1060,2.53993,0.0185185,0.535
1065,2.83993,0.0185185,0.46
1070,2.90057,0.0185185,0.44
1075,2.38754,0.0185185,0.57
1080,3.54623,0.0185185,0.27
1085,2.1114,0.0185185,0.64
1090,3.02846,0.0185185,0.41
1095,2.50035,0.0185185,0.545
1100,2.4395,0.0185185,0.555
1105,2.81474,0.0185185,0.465
1110,2.0753,0.0185185,0.645
1115,3.32363,0.0185185,0.33
1120,2.32815,0.0185185,0.59
1125,2.71693,0.0185185,0.49
1130,2.56011,0.0185185,0.53
1135,2.81997,0.0185185,0.465
1140,2.93057,0.0185185,0.435
1145,2.11523,0.0185185,0.64
1150,3.05728,0.0185185,0.4
1155,2.32676,0.0185185,0.59
1160,2.89923,0.0185185,0.445
1165,2.78897,0.0185185,0.475
1170,2.26533,0.0185185,0.6
1175,3.12479,0.0185185,0.38
1180,2.41381,0.0185185,0.565
1185,2.78017,0.0185185,0.475
1190,2.76249,0.0185185,0.48
1195,2.4222,0.0185185,0.56
1200,2.98663,0.0185185,0.42
1205,2.4129,0.0185185,0.565
1210,2.98964,0.0185185,0.42
1215,2.42824,0.0185185,0.565
1220,2.75308,0.0185185,0.48
1225,2.86413,0.0185185,0.45
1230,2.51281,0.0185185,0.54
1235,3.22719,0.0185185,0.355
1240,2.39889,0.0185185,0.57
1245,2.78072,0.0185185,0.475
1250,2.50908,0.0185185,0.545
1255,2.59513,0.0185185,0.52
1260,2.70015,0.0185185,0.495
1265,2.20933,0.0185185,0.615
1270,3.21861,0.0185185,0.36
1275,2.35811,0.0185185,0.58
1280,2.90258,0.0185185,0.44
1285,2.86049,0.0185185,0.455
1290,2.27126,0.0185185,0.595
1295,3.0585,0.0185185,0.4
1300,2.16949,0.0185185,0.625
1305,3.2855,0.0185185,0.34
1310,2.2884,0.0185185,0.6
1315,3.03274,0.0185185,0.41
1320,2.7952,0.0185185,0.47
1325,2.2858,0.0185185,0.595
1330,3.27881,0.0185185,0.345
1335,2.32281,0.0185185,0.59
1340,2.83307,0.0185185,0.46
1345,2.47908,0.0185185,0.55
1350,2.67275,0.0185185,0.5
1355,2.96312,0.0185185,0.425
1360,2.14161,0.0185185,0.63
1365,3.15255,0.0185185,0.375
1370,2.29719,0.0185185,0.595
1375,2.85894,0.0185185,0.455
1380,2.64382,0.0185185,0.51
1385,2.34784,0.0185185,0.58
1390,3.16862,0.0185185,0.37
1395,2.0377,0.0185185,0.66
1400,3.02469,0.0185185,0.41
1405,2.28326,0.0185185,0.6
1410,2.57137,0.0185185,0.525
1415,2.84827,0.0185185,0.455
1420,2.48945,0.0185185,0.545
1425,3.41372,0.0185185,0.305
1430,2.50699,0.0185185,0.545
1435,2.75277,0.0185185,0.48
1440,2.50844,0.0185185,0.545
1445,2.75916,0.0185185,0.48
1450,2.99142,0.0185185,0.42
1455,1.71642,0.0185185,0.73
1460,3.16212,0.0185185,0.375
1465,2.63755,0.0185185,0.51
1470,2.84756,0.0185185,0.455
1475,2.75785,0.0185185,0.48
1480,2.30424,0.0185185,0.59
1485,3.17578,0.0185185,0.37
1490,2.20996,0.0185185,0.615
1495,3.15425,0.0185185,0.38
1500,2.34678,0.0185185,0.585
1505,2.62682,0.0185185,0.51
1510,2.98033,0.0185185,0.42
1515,2.24748,0.0185185,0.605
1520,3.13104,0.0185185,0.38
1525,2.42096,0.0185185,0.565
1530,3.03976,0.0185185,0.41
1535,2.7363,0.0185185,0.485
1540,2.57515,0.0185185,0.525
1545,3.08942,0.0185185,0.395
1550,2.18939,0.0185185,0.62
1555,2.83233,0.0185185,0.46
1560,2.47186,0.0185185,0.555
1565,2.62882,0.0185185,0.51
1570,2.79475,0.0185185,0.47
1575,2.20333,0.0185185,0.615
1580,3.55053,0.0185185,0.265
1585,2.25375,0.0185185,0.605
1590,2.69286,0.0185185,0.495
1595,2.69574,0.0185185,0.495
1600,2.57652,0.0185185,0.525
1605,3.00815,0.0185185,0.415
1610,2.10721,0.0185185,0.64
1615,3.19389,0.0185185,0.365
1620,2.40771,0.0185185,0.57
1625,2.74975,0.0185185,0.48
1630,2.77769,0.0185185,0.475
1635,2.19421,0.0185185,0.615
1640,3.08605,0.0185185,0.39
1645,2.22128,0.0185185,0.615
1650,3.07034,0.0185185,0.4
1655,2.34876,0.0185185,0.585
1660,2.58496,0.0185185,0.52
1665,2.71379,0.0185185,0.49
1670,2.26152,0.0185185,0.6
1675,3.19085,0.0185185,0.365
1680,2.36131,0.0185185,0.58
1685,3.0146,0.0185185,0.415
1690,2.62393,0.0185185,0.515
1695,2.50224,0.0185185,0.54
1700,3.11319,0.0185185,0.385
1705,2.22791,0.0185185,0.61
1710,3.27788,0.0185185,0.345
1715,2.6599,0.0185185,0.505
1720,2.47148,0.0185185,0.55
1725,2.83269,0.0185185,0.46
1730,2.16761,0.0185185,0.62
1735,3.25385,0.0185185,0.35
1740,2.13686,0.0185185,0.635
1745,3.18046,0.0185185,0.37
1750,2.29004,0.0185185,0.6
1755,2.79335,0.0185185,0.47
1760,2.94471,0.0185185,0.43
1765,2.19656,0.0185185,0.615
1770,3.28953,0.0185185,0.34
1775,2.3953,0.0185185,0.57
1780,2.79663,0.0185185,0.47
1785,2.78148,0.0185185,0.475
1790,2.52369,0.0185185,0.535
1795,3.13573,0.0185185,0.38
1800,2.31237,0.0185185,0.59
1805,2.94843,0.0185185,0.43
1810,2.54069,0.0185185,0.535
1815,2.80394,0.0185185,0.465
1820,2.9974,0.0185185,0.415
1825,2.34512,0.0185185,0.58
1830,3.18065,0.0185185,0.37
1835,2.37143,0.0185185,0.575
1840,2.99865,0.0185185,0.42
1845,2.61761,0.0185185,0.515
1850,2.55078,0.0185185,0.53
1855,3.2324,0.0185185,0.355
1860,2.1546,0.0185185,0.625
1865,3.11735,0.0185185,0.39
1870,2.24285,0.0185185,0.61
1875,2.97613,0.0185185,0.425
1880,2.73869,0.0185185,0.485
1885,2.39124,0.0185185,0.57
1890,3.15369,0.0185185,0.375
1895,2.16909,0.0185185,0.625
1900,2.71829,0.0185185,0.49
1905,2.68412,0.0185185,0.5
1910,2.44438,0.0185185,0.555
1915,2.69783,0.0185185,0.495
1920,2.15522,0.0185185,0.625
1925,3.15721,0.0185185,0.375
1930,2.38207,0.0185185,0.575
1935,2.70803,0.0185185,0.49
1940,2.76032,0.0185185,0.48
1945,2.52787,0.0185185,0.535
1950,2.87707,0.0185185,0.45
1955,2.23238,0.0185185,0.61
1960,2.93195,0.0185185,0.435
1965,2.22019,0.0185185,0.615
1970,2.8332,0.0185185,0.46
1975,2.79394,0.0185185,0.47
1980,2.34567,0.0185185,0.58
1985,3.24797,0.0185185,0.35
1990,2.20984,0.0185185,0.615
1995,2.86597,0.0185185,0.45
