times_1200,0.697292,0.62963,0.326302,0.751852,0.180551,0.859259,0.044197,0.907407,0.0336891,0.866667,1.46419,0.22963,0.48598,0.818519,
times_1250,0.673068,0.637037,0.313842,0.762963,0.17145,0.866667,0.0416377,0.907407,0.0315103,0.866667,1.37432,0.281481,0.483555,0.818519,
times_1300,0.650572,0.637037,0.302176,0.77037,0.163013,0.87037,0.0393197,0.911111,0.0295502,0.866667,1.29258,0.307407,0.481361,0.818519,
times_1350,0.629602,0.644444,0.291225,0.774074,0.155177,0.87037,0.0372126,0.911111,0.0277811,0.866667,1.21829,0.333333,0.479369,0.818519,
times_1400,0.609992,0.659259,0.280922,0.774074,0.147886,0.87037,0.0352908,0.911111,0.0261797,0.866667,1.15077,0.344444,0.477555,0.818519,
times_1450,0.591597,0.67037,0.271208,0.774074,0.14109,0.874074,0.0335323,0.911111,0.0247257,0.87037,1.08916,0.385185,0.475897,0.818519,
times_1500,0.574293,0.674074,0.262034,0.77037,0.134745,0.877778,0.0319184,0.914815,0.0234019,0.87037,1.03267,0.418519,0.474378,0.818519,
times_1550,0.557973,0.677778,0.253356,0.77037,0.128814,0.877778,0.030433,0.918519,0.0221932,0.87037,0.980698,0.422222,0.472981,0.818519,
times_1600,0.542543,0.681481,0.245133,0.777778,0.123262,0.877778,0.0290623,0.922222,0.0210866,0.87037,0.932673,0.433333,0.471695,0.818519,
times_1650,0.527922,0.692593,0.237333,0.777778,0.118056,0.877778,0.0277942,0.922222,0.0200709,0.87037,0.888137,0.440741,0.470506,0.818519,
times_1700,0.514037,0.692593,0.229922,0.777778,0.113171,0.885185,0.0266183,0.922222,0.0191363,0.87037,0.846726,0.477778,0.469405,0.818519,
times_1750,0.500824,0.703704,0.222871,0.781482,0.108582,0.892593,0.0255256,0.922222,0.0182742,0.87037,0.808143,0.481481,0.468382,0.818519,
times_1800,0.488229,0.703704,0.216156,0.785185,0.104265,0.892593,0.024508,0.922222,0.0174772,0.87037,0.77211,0.496296,0.467431,0.818519,
times_1850,0.476201,0.707407,0.209752,0.785185,0.100201,0.896296,0.0235586,0.922222,0.0167387,0.87037,0.738335,0.507407,0.466545,0.818519,
times_1900,0.464697,0.711111,0.203637,0.785185,0.0963717,0.896296,0.0226711,0.922222,0.0160529,0.87037,0.706531,0.533333,0.465717,0.818519,
times_1950,0.453676,0.714815,0.197792,0.785185,0.0927603,0.896296,0.0218401,0.922222,0.0154148,0.87037,0.676522,0.551852,0.464942,0.822222,
times_2000,0.443106,0.722222,0.192199,0.785185,0.0893514,0.896296,0.0210607,0.922222,0.0148198,0.874074,0.648254,0.566667,0.464216,0.822222,
times_2050,0.432955,0.725926,0.186842,0.785185,0.0861312,0.896296,0.0203285,0.922222,0.014264,0.874074,0.621644,0.596296,0.463533,0.822222,
times_2100,0.423194,0.72963,0.181705,0.788889,0.0830866,0.896296,0.0196397,0.925926,0.013744,0.874074,0.596564,0.603704,0.462892,0.822222,
times_2150,0.413799,0.733333,0.176776,0.788889,0.0802056,0.9,0.0189907,0.925926,0.0132564,0.874074,0.572875,0.607407,0.462287,0.825926,
times_2200,0.404747,0.740741,0.172042,0.788889,0.0774772,0.9,0.0183785,0.92963,0.0127986,0.877778,0.550438,0.607407,0.461717,0.825926,
times_2250,0.396019,0.740741,0.167491,0.792593,0.0748911,0.9,0.0178001,0.92963,0.0123681,0.877778,0.529128,0.614815,0.461179,0.833333,
times_2300,0.387596,0.744444,0.163114,0.792593,0.0724381,0.9,0.0172531,0.92963,0.0119626,0.877778,0.508834,0.622222,0.460669,0.833333,
times_2350,0.379461,0.759259,0.158902,0.792593,0.0701091,0.903704,0.0167351,0.92963,0.0115801,0.881481,0.489466,0.625926,0.460186,0.833333,
times_2400,0.3716,0.759259,0.154845,0.792593,0.0678962,0.903704,0.0162439,0.92963,0.0112188,0.881481,0.470948,0.651852,0.459729,0.837037,
times_2450,0.363999,0.762963,0.150935,0.788889,0.0657919,0.903704,0.0157778,0.92963,0.010877,0.885185,0.453227,0.659259,0.459295,0.837037,
times_2500,0.356644,0.762963,0.147167,0.792593,0.0637892,0.903704,0.0153348,0.92963,0.0105534,0.885185,0.436266,0.662963,0.458883,0.837037,
times_2550,0.349525,0.77037,0.143532,0.792593,0.0618816,0.903704,0.0149135,0.92963,0.0102466,0.885185,0.420029,0.666667,0.45849,0.837037,
times_2600,0.34263,0.777778,0.140025,0.792593,0.0600633,0.903704,0.0145124,0.92963,0.00995528,0.885185,0.404473,0.685185,0.458116,0.837037,
times_2650,0.33595,0.781482,0.136639,0.792593,0.0583286,0.903704,0.0141301,0.92963,0.00967846,0.885185,0.389552,0.681481,0.45776,0.840741,
times_2700,0.329476,0.785185,0.133371,0.792593,0.0566727,0.903704,0.0137655,0.92963,0.00941509,0.885185,0.375215,0.681481,0.45742,0.840741,
times_2750,0.323197,0.785185,0.130214,0.792593,0.0550907,0.903704,0.0134173,0.92963,0.00916428,0.885185,0.361416,0.688889,0.457096,0.840741,
times_2800,0.317106,0.788889,0.127165,0.792593,0.0535783,0.903704,0.0130846,0.92963,0.00892516,0.885185,0.348115,0.696296,0.456786,0.840741,
times_2850,0.311195,0.792593,0.124218,0.8,0.0521316,0.903704,0.0127663,0.92963,0.008697,0.888889,0.335278,0.7,0.456489,0.840741,
times_2900,0.305457,0.792593,0.12137,0.803704,0.0507468,0.903704,0.0124617,0.92963,0.00847908,0.888889,0.322883,0.703704,0.456205,0.840741,
times_2950,0.299885,0.792593,0.118617,0.807407,0.0494204,0.907407,0.0121699,0.92963,0.00827076,0.888889,0.310914,0.703704,0.455933,0.840741,
times_3000,0.294472,0.796296,0.115954,0.811111,0.0481494,0.907407,0.0118902,0.92963,0.00807146,0.888889,0.299352,0.707407,0.455672,0.840741,
times_3050,0.289212,0.796296,0.11338,0.811111,0.0469308,0.907407,0.0116218,0.92963,0.00788061,0.888889,0.288178,0.714815,0.455422,0.840741,
times_3100,0.2841,0.8,0.11089,0.811111,0.0457618,0.907407,0.0113641,0.92963,0.00769772,0.888889,0.277369,0.714815,0.455182,0.840741,
times_3150,0.279129,0.8,0.10848,0.814815,0.04464,0.907407,0.0111165,0.92963,0.00752232,0.888889,0.266923,0.718518,0.454951,0.840741,
times_3200,0.274294,0.803704,0.106149,0.814815,0.0435628,0.911111,0.0108785,0.92963,0.00735398,0.888889,0.256851,0.722222,0.45473,0.844444,
times_3250,0.269591,0.803704,0.103893,0.814815,0.042528,0.911111,0.0106496,0.92963,0.0071923,0.888889,0.24716,0.72963,0.454517,0.844444,
times_3300,0.265014,0.803704,0.101709,0.814815,0.0415336,0.911111,0.0104292,0.92963,0.00703692,0.888889,0.237836,0.733333,0.454311,0.844444,
times_3350,0.260559,0.803704,0.0995949,0.814815,0.0405775,0.911111,0.0102169,0.925926,0.00688748,0.888889,0.228855,0.748148,0.454114,0.844444,
times_3400,0.256221,0.803704,0.0975475,0.814815,0.0396579,0.911111,0.0100123,0.925926,0.00674366,0.888889,0.220198,0.748148,0.453923,0.844444,
times_3450,0.251996,0.807407,0.0955644,0.818519,0.038773,0.911111,0.00981497,0.925926,0.00660518,0.888889,0.211851,0.759259,0.45374,0.844444,
times_3500,0.247881,0.811111,0.0936433,0.818519,0.0379211,0.911111,0.00962461,0.925926,0.00647175,0.888889,0.203808,0.759259,0.453562,0.844444,
times_3550,0.243871,0.818519,0.0917818,0.818519,0.0371007,0.911111,0.00944083,0.925926,0.0063431,0.888889,0.196065,0.759259,0.453391,0.844444,
times_3600,0.239962,0.818519,0.0899776,0.822222,0.0363102,0.911111,0.00926333,0.925926,0.00621901,0.888889,0.188617,0.759259,0.453226,0.844444,
times_3650,0.236151,0.818519,0.0882285,0.825926,0.0355483,0.911111,0.00909179,0.925926,0.00609923,0.888889,0.181453,0.762963,0.453067,0.844444,
times_3700,0.232435,0.818519,0.0865325,0.825926,0.0348135,0.911111,0.00892594,0.925926,0.00598357,0.888889,0.174553,0.762963,0.452912,0.844444,
times_3750,0.228811,0.822222,0.0848876,0.825926,0.0341047,0.911111,0.00876551,0.925926,0.00587182,0.888889,0.167895,0.766667,0.452763,0.844444,
times_3800,0.225275,0.82963,0.0832916,0.825926,0.0334206,0.911111,0.00861024,0.925926,0.00576379,0.888889,0.161461,0.77037,0.452618,0.844444,
times_3850,0.221823,0.82963,0.081743,0.825926,0.03276,0.911111,0.00845992,0.925926,0.00565931,0.888889,0.155258,0.77037,0.452479,0.844444,
times_3900,0.218455,0.833333,0.0802397,0.825926,0.032122,0.911111,0.00831431,0.925926,0.00555821,0.888889,0.149299,0.774074,0.452343,0.844444,
times_3950,0.215166,0.833333,0.0787802,0.825926,0.0315053,0.911111,0.0081732,0.925926,0.00546035,0.888889,0.143592,0.774074,0.452212,0.844444,
times_4000,0.211953,0.837037,0.0773627,0.825926,0.0309092,0.911111,0.00803639,0.925926,0.00536557,0.888889,0.138125,0.777778,0.452085,0.844444,
times_4050,0.208816,0.840741,0.0759857,0.82963,0.0303327,0.914815,0.00790371,0.925926,0.00527374,0.892593,0.132885,0.785185,0.451962,0.844444,
times_4100,0.20575,0.837037,0.0746477,0.833333,0.0297749,0.914815,0.00777498,0.925926,0.00518472,0.892593,0.127858,0.785185,0.451842,0.844444,
times_4150,0.202754,0.837037,0.0733473,0.833333,0.0292349,0.914815,0.00765002,0.925926,0.00509839,0.892593,0.123033,0.785185,0.451725,0.844444,
times_4200,0.199826,0.840741,0.0720831,0.833333,0.0287121,0.914815,0.00752869,0.925926,0.00501465,0.892593,0.1184,0.785185,0.451613,0.844444,
times_4250,0.196963,0.844444,0.0708537,0.833333,0.0282056,0.914815,0.00741083,0.925926,0.00493337,0.892593,0.113949,0.785185,0.451504,0.844444,
times_4300,0.194163,0.848148,0.069658,0.833333,0.0277148,0.914815,0.00729631,0.925926,0.00485446,0.892593,0.109672,0.788889,0.451397,0.844444,
times_4350,0.191424,0.848148,0.0684947,0.82963,0.0272389,0.914815,0.007185,0.925926,0.00477783,0.892593,0.105561,0.788889,0.451294,0.844444,
times_4400,0.188745,0.848148,0.0673628,0.82963,0.0267775,0.914815,0.00707675,0.925926,0.00470338,0.892593,0.101609,0.792593,0.451194,0.840741,
times_4450,0.186124,0.851852,0.066261,0.82963,0.0263298,0.914815,0.00697146,0.925926,0.00463101,0.892593,0.0978097,0.796296,0.451096,0.840741,
times_4500,0.183558,0.851852,0.0651884,0.82963,0.0258953,0.914815,0.006869,0.925926,0.00456064,0.892593,0.0941559,0.8,0.451001,0.840741,
times_4550,0.181046,0.851852,0.0641441,0.82963,0.0254734,0.914815,0.00676928,0.925926,0.00449221,0.892593,0.0906424,0.803704,0.450908,0.840741,
times_4600,0.178588,0.848148,0.0631269,0.82963,0.0250638,0.914815,0.00667219,0.925926,0.00442562,0.892593,0.0872641,0.803704,0.450818,0.844444,
times_4650,0.17618,0.848148,0.0621361,0.833333,0.0246657,0.914815,0.00657762,0.925926,0.00436082,0.892593,0.0840159,0.803704,0.450731,0.844444,
times_4700,0.173822,0.848148,0.0611707,0.833333,0.0242789,0.914815,0.0064855,0.925926,0.00429772,0.892593,0.080893,0.811111,0.450645,0.844444,
times_4750,0.171512,0.848148,0.0602299,0.833333,0.0239029,0.914815,0.00639572,0.925926,0.00423629,0.892593,0.0778908,0.811111,0.450562,0.844444,
times_4800,0.169248,0.848148,0.059313,0.833333,0.0235372,0.914815,0.00630819,0.925926,0.00417643,0.892593,0.0750049,0.811111,0.450481,0.844444,
times_4850,0.167031,0.848148,0.0584192,0.837037,0.0231814,0.914815,0.00622285,0.925926,0.00411812,0.892593,0.072231,0.811111,0.450402,0.844444,
times_4900,0.164857,0.848148,0.0575476,0.833333,0.0228352,0.914815,0.00613962,0.925926,0.00406127,0.892593,0.0695648,0.811111,0.450324,0.844444,
times_4950,0.162727,0.848148,0.0566976,0.833333,0.0224982,0.918519,0.00605842,0.925926,0.00400584,0.892593,0.0670019,0.814815,0.450249,0.844444,
times_5000,0.160638,0.848148,0.0558685,0.833333,0.0221701,0.918519,0.00597917,0.925926,0.00395179,0.892593,0.0645377,0.814815,0.450175,0.844444,
times_5050,0.158591,0.848148,0.0550596,0.833333,0.0218505,0.918519,0.00590182,0.925926,0.00389905,0.892593,0.0621674,0.814815,0.450104,0.844444,
times_5100,0.156583,0.848148,0.0542704,0.833333,0.0215392,0.918519,0.0058263,0.925926,0.0038476,0.892593,0.0598858,0.818519,0.450034,0.844444,
times_5150,0.154613,0.848148,0.0535001,0.833333,0.0212358,0.918519,0.00575254,0.925926,0.00379737,0.892593,0.0576878,0.814815,0.449966,0.844444,
times_5200,0.152682,0.848148,0.0527482,0.833333,0.02094,0.918519,0.0056805,0.925926,0.00374834,0.892593,0.055569,0.814815,0.449899,0.844444,
times_5250,0.150787,0.851852,0.0520142,0.833333,0.0206516,0.918519,0.00561011,0.925926,0.00370045,0.892593,0.0535277,0.814815,0.449834,0.844444,
times_5300,0.148928,0.851852,0.0512974,0.833333,0.0203703,0.918519,0.00554132,0.925926,0.00365368,0.892593,0.0515648,0.811111,0.44977,0.844444,
times_5350,0.147103,0.851852,0.0505973,0.833333,0.0200959,0.918519,0.00547407,0.925926,0.00360798,0.892593,0.0496819,0.811111,0.449708,0.844444,
times_5400,0.145313,0.855556,0.0499134,0.833333,0.0198282,0.918519,0.00540831,0.925926,0.00356333,0.892593,0.0478781,0.811111,0.449647,0.844444,
times_5450,0.143556,0.855556,0.0492452,0.833333,0.0195668,0.918519,0.00534401,0.925926,0.00351968,0.892593,0.0461501,0.814815,0.449587,0.844444,
times_5500,0.141832,0.855556,0.0485923,0.833333,0.0193116,0.918519,0.00528111,0.925926,0.003477,0.892593,0.0444942,0.814815,0.449529,0.844444,
times_5550,0.140139,0.855556,0.0479541,0.833333,0.0190624,0.918519,0.00521958,0.925926,0.00343526,0.892593,0.042906,0.814815,0.449472,0.844444,
times_5600,0.138477,0.859259,0.0473302,0.833333,0.018819,0.918519,0.00515936,0.925926,0.00339444,0.892593,0.0413821,0.814815,0.449416,0.844444,
times_5650,0.136845,0.859259,0.0467202,0.833333,0.0185812,0.918519,0.00510041,0.925926,0.0033545,0.892593,0.039919,0.818519,0.449362,0.844444,
times_5700,0.135243,0.859259,0.0461237,0.833333,0.0183488,0.918519,0.00504271,0.925926,0.00331542,0.892593,0.0385135,0.818519,0.449308,0.844444,
times_5750,0.133669,0.859259,0.0455402,0.833333,0.0181217,0.918519,0.00498622,0.925926,0.00327717,0.892593,0.0371627,0.822222,0.449256,0.844444,
times_5800,0.132124,0.859259,0.0449694,0.833333,0.0178996,0.918519,0.00493088,0.925926,0.00323973,0.892593,0.0358641,0.825926,0.449205,0.844444,
times_5850,0.130606,0.859259,0.044411,0.833333,0.0176824,0.918519,0.00487668,0.925926,0.00320306,0.892593,0.0346152,0.825926,0.449154,0.844444,
times_5900,0.129115,0.859259,0.0438644,0.833333,0.01747,0.918519,0.00482358,0.925926,0.00316716,0.892593,0.0334137,0.825926,0.449105,0.844444,
times_5950,0.12765,0.859259,0.0433295,0.833333,0.0172622,0.918519,0.00477155,0.925926,0.00313199,0.892593,0.0322577,0.825926,0.449057,0.844444,
times_6000,0.126211,0.859259,0.0428058,0.833333,0.0170589,0.918519,0.00472055,0.925926,0.00309754,0.892593,0.0311451,0.825926,0.44901,0.844444,
times_6050,0.124797,0.859259,0.042293,0.833333,0.0168599,0.918519,0.00467056,0.925926,0.00306378,0.892593,0.0300743,0.825926,0.448963,0.844444,
times_6100,0.123407,0.859259,0.0417909,0.833333,0.0166651,0.918519,0.00462154,0.925926,0.00303069,0.892593,0.0290433,0.833333,0.448918,0.844444,
times_6150,0.122041,0.862963,0.041299,0.833333,0.0164744,0.918519,0.00457348,0.925926,0.00299825,0.892593,0.0280506,0.833333,0.448874,0.844444,
times_6200,0.120699,0.862963,0.0408172,0.833333,0.0162876,0.918519,0.00452634,0.925926,0.00296646,0.892593,0.0270947,0.833333,0.44883,0.844444,
times_6250,0.11938,0.866667,0.0403451,0.833333,0.0161047,0.918519,0.0044801,0.92963,0.00293528,0.892593,0.0261739,0.833333,0.448787,0.844444,
times_6300,0.118083,0.866667,0.0398826,0.833333,0.0159255,0.918519,0.00443474,0.92963,0.00290469,0.892593,0.025287,0.833333,0.448745,0.844444,
times_6350,0.116807,0.866667,0.0394292,0.833333,0.0157499,0.918519,0.00439022,0.92963,0.0028747,0.892593,0.0244325,0.833333,0.448704,0.844444,
times_6400,0.115553,0.866667,0.0389848,0.833333,0.0155778,0.918519,0.00434653,0.92963,0.00284527,0.892593,0.0236091,0.837037,0.448663,0.844444,
times_6450,0.11432,0.866667,0.038549,0.833333,0.0154091,0.918519,0.00430365,0.92963,0.0028164,0.892593,0.0228155,0.837037,0.448624,0.844444,
times_6500,0.113108,0.866667,0.0381218,0.833333,0.0152438,0.918519,0.00426156,0.92963,0.00278806,0.892593,0.0220507,0.837037,0.448585,0.844444,
times_6550,0.111915,0.866667,0.0377028,0.833333,0.0150817,0.918519,0.00422023,0.92963,0.00276025,0.892593,0.0213134,0.837037,0.448547,0.844444,
times_6600,0.110742,0.866667,0.0372918,0.833333,0.0149227,0.922222,0.00417963,0.92963,0.00273294,0.892593,0.0206025,0.837037,0.448509,0.844444,
times_6650,0.109588,0.866667,0.0368887,0.833333,0.0147668,0.922222,0.00413977,0.92963,0.00270613,0.892593,0.0199171,0.837037,0.448472,0.848148,
times_6700,0.108453,0.866667,0.0364931,0.833333,0.0146138,0.922222,0.00410061,0.92963,0.00267981,0.892593,0.0192561,0.837037,0.448436,0.848148,
times_6750,0.107336,0.866667,0.036105,0.833333,0.0144637,0.922222,0.00406214,0.92963,0.00265395,0.892593,0.0186186,0.837037,0.4484,0.848148,
times_6800,0.106236,0.862963,0.0357241,0.833333,0.0143165,0.922222,0.00402434,0.92963,0.00262856,0.892593,0.0180037,0.840741,0.448365,0.848148,
times_6850,0.105155,0.862963,0.0353502,0.833333,0.0141719,0.922222,0.0039872,0.92963,0.0026036,0.892593,0.0174105,0.840741,0.448331,0.848148,
times_6900,0.10409,0.862963,0.0349831,0.833333,0.01403,0.922222,0.00395069,0.92963,0.00257909,0.892593,0.0168383,0.840741,0.448297,0.848148,
times_6950,0.103042,0.862963,0.0346227,0.833333,0.0138908,0.922222,0.00391481,0.92963,0.002555,0.892593,0.0162861,0.840741,0.448264,0.848148,
times_7000,0.102011,0.862963,0.0342689,0.833333,0.013754,0.922222,0.00387952,0.92963,0.00253133,0.892593,0.0157534,0.840741,0.448231,0.848148,
times_7050,0.100995,0.862963,0.0339214,0.833333,0.0136197,0.922222,0.00384483,0.92963,0.00250806,0.892593,0.0152393,0.840741,0.448199,0.848148,
times_7100,0.0999954,0.862963,0.03358,0.833333,0.0134878,0.922222,0.00381072,0.92963,0.00248518,0.892593,0.0147432,0.840741,0.448167,0.848148,
times_7150,0.099011,0.862963,0.0332447,0.833333,0.0133582,0.922222,0.00377717,0.92963,0.00246269,0.892593,0.0142644,0.840741,0.448136,0.848148,
times_7200,0.0980416,0.862963,0.0329152,0.833333,0.0132309,0.922222,0.00374417,0.92963,0.00244057,0.892593,0.0138022,0.840741,0.448106,0.848148,
times_7250,0.097087,0.862963,0.0325915,0.833333,0.0131058,0.922222,0.00371171,0.92963,0.00241882,0.892593,0.0133561,0.840741,0.448075,0.848148,
times_7300,0.0961467,0.862963,0.0322734,0.833333,0.0129829,0.922222,0.00367978,0.92963,0.00239742,0.892593,0.0129256,0.840741,0.448046,0.848148,
times_7350,0.0952205,0.862963,0.0319608,0.833333,0.0128621,0.922222,0.00364836,0.92963,0.00237638,0.892593,0.0125099,0.844444,0.448017,0.848148,
times_7400,0.0943082,0.862963,0.0316534,0.833333,0.0127433,0.922222,0.00361744,0.92963,0.00235567,0.892593,0.0121087,0.848148,0.447988,0.848148,
times_7450,0.0934094,0.862963,0.0313513,0.833333,0.0126266,0.922222,0.003587,0.92963,0.0023353,0.892593,0.0117212,0.851852,0.44796,0.851852,
times_7500,0.0925239,0.862963,0.0310543,0.833333,0.0125118,0.922222,0.00355705,0.92963,0.00231525,0.892593,0.0113472,0.855556,0.447932,0.851852,
times_7550,0.0916513,0.862963,0.0307622,0.833333,0.0123989,0.922222,0.00352756,0.92963,0.00229553,0.892593,0.0109861,0.855556,0.447905,0.851852,
times_7600,0.0907915,0.862963,0.030475,0.833333,0.0122879,0.922222,0.00349852,0.92963,0.00227611,0.892593,0.0106373,0.855556,0.447878,0.851852,
times_7650,0.0899442,0.862963,0.0301925,0.833333,0.0121787,0.925926,0.00346994,0.92963,0.00225699,0.892593,0.0103005,0.855556,0.447852,0.851852,
times_7700,0.0891091,0.862963,0.0299146,0.833333,0.0120713,0.925926,0.00344179,0.92963,0.00223817,0.892593,0.0099753,0.855556,0.447825,0.851852,
times_7750,0.088286,0.862963,0.0296412,0.837037,0.0119656,0.925926,0.00341407,0.92963,0.00221965,0.892593,0.00966117,0.855556,0.4478,0.851852,
times_7800,0.0874747,0.862963,0.0293723,0.837037,0.0118616,0.925926,0.00338676,0.92963,0.0022014,0.892593,0.00935775,0.855556,0.447775,0.851852,
times_7850,0.0866749,0.862963,0.0291076,0.837037,0.0117593,0.925926,0.00335986,0.92963,0.00218343,0.892593,0.00906464,0.855556,0.44775,0.851852,
times_7900,0.0858864,0.862963,0.0288472,0.837037,0.0116586,0.92963,0.00333336,0.92963,0.00216574,0.892593,0.00878147,0.855556,0.447725,0.851852,
times_7950,0.0851089,0.862963,0.0285909,0.837037,0.0115595,0.92963,0.00330725,0.92963,0.00214831,0.892593,0.00850786,0.855556,0.447701,0.851852,
times_8000,0.0843423,0.862963,0.0283386,0.837037,0.011462,0.92963,0.00328153,0.92963,0.00213113,0.892593,0.00824347,0.855556,0.447677,0.851852,
times_8050,0.0835864,0.862963,0.0280903,0.837037,0.0113659,0.92963,0.00325618,0.92963,0.00211421,0.896296,0.00798795,0.855556,0.447654,0.851852,
times_8100,0.082841,0.862963,0.0278458,0.837037,0.0112713,0.92963,0.00323119,0.92963,0.00209755,0.896296,0.00774098,0.855556,0.447631,0.851852,
times_8150,0.0821058,0.866667,0.0276051,0.837037,0.0111782,0.92963,0.00320656,0.92963,0.00208112,0.896296,0.00750225,0.855556,0.447608,0.851852,
times_8200,0.0813807,0.87037,0.0273681,0.837037,0.0110865,0.92963,0.00318229,0.92963,0.00206493,0.896296,0.00727145,0.855556,0.447585,0.851852,
times_8250,0.0806655,0.87037,0.0271347,0.837037,0.0109962,0.92963,0.00315837,0.92963,0.00204898,0.896296,0.00704827,0.855556,0.447563,0.851852,
times_8300,0.0799599,0.87037,0.0269048,0.837037,0.0109072,0.92963,0.00313477,0.92963,0.00203326,0.896296,0.00683244,0.855556,0.447541,0.851852,
times_8350,0.079264,0.87037,0.0266784,0.837037,0.0108196,0.92963,0.00311151,0.92963,0.00201775,0.896296,0.00662371,0.859259,0.44752,0.851852,
times_8400,0.0785773,0.87037,0.0264554,0.837037,0.0107332,0.92963,0.00308857,0.92963,0.00200247,0.896296,0.00642181,0.859259,0.447499,0.851852,
times_8450,0.0778998,0.87037,0.0262356,0.837037,0.0106481,0.92963,0.00306595,0.92963,0.0019874,0.896296,0.00622649,0.859259,0.447478,0.851852,
times_8500,0.0772314,0.87037,0.0260192,0.840741,0.0105643,0.92963,0.00304364,0.92963,0.00197254,0.896296,0.00603751,0.859259,0.447457,0.851852,
times_8550,0.0765718,0.87037,0.0258059,0.840741,0.0104817,0.92963,0.00302163,0.92963,0.00195789,0.896296,0.00585464,0.859259,0.447437,0.851852,
times_8600,0.0759208,0.874074,0.0255957,0.840741,0.0104003,0.92963,0.00299992,0.92963,0.00194344,0.896296,0.00567766,0.859259,0.447416,0.851852,
times_8650,0.0752785,0.874074,0.0253885,0.840741,0.01032,0.92963,0.00297851,0.92963,0.00192919,0.896296,0.00550637,0.859259,0.447396,0.851852,
times_8700,0.0746445,0.874074,0.0251843,0.840741,0.0102409,0.92963,0.00295738,0.92963,0.00191513,0.896296,0.00534055,0.859259,0.447377,0.851852,
